reference_number,procurement_identification_number,vendor_name,vendor_postal_code,buyer_name,contract_date,contract_year,economic_object_code,description_of_work_english,contract_period_start_date,contract_period_end_date_or_delivery_date,total_contract_value,original_contract_value,contract_amendment_value,comments_english,additional_comments_english,agreement_type,commodity,commodity_code,country_of_vendor,solicitation_procedure,limited_tendering_reason,trade_agreement_exceptions,indigenous_business_excluding_psib_(formerly_psab_incidental_indicator),intellectual_property,potential_for_commercial_exploitation,former_public_servant,standing_offer_or_supply_arrangement_number,instrument_type,minister's_office_contracts,number_of_bids,reporting_period,organization,amendment_no.,procurement_count,aggregate_total,working_procurement_id,total_contract_value.1,trade_agreements,socio-economic_indicator,section_6_government_contracts_regulations_exceptions,procurement_strategy_for_indigenous_business,original_contract_value.1,amendment_value,award_criteria,standing_offer,comprehensive_land_claims_agreement,id,value_band,contract_category,commodity_clean
C-2022-2023-Q4-00087,3000757686,RANE NETWORK INC,,"McNeil, Connor",2023-01-04 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-01-04T00:00:00Z,2023-01-12T00:00:00Z,20353.65,20353.65,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,20353.65,3000757686,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00087",<25K,service,service
C-2022-2023-Q4-00134,3000753913,WORLD TRADE ONLINE,,"Hurley, Gerry",2023-03-01 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2023-03-01T00:00:00Z,2024-02-29T00:00:00Z,13900.73,13900.73,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,Crown owned â exception,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,13900.73,3000753913,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00134",<25K,service,service
C-2022-2023-Q4-00135,20230559A,AMERICAN PHYTOPATHOLOGICAL SOCIETY,,"Durand-Marsh, Gabrielle",2023-01-01 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2023-01-01T00:00:00Z,2023-12-31T00:00:00Z,37301.52,37301.52,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,37301.52,20230559A,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00135",25–50K,service,service
C-2022-2023-Q4-00140,3000751435,TEKLYNX  AMERICAS INC,,"Hurley, Gerry",2023-01-15 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-01-15T00:00:00Z,2023-01-15T00:00:00Z,12607.42,12607.42,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,12607.42,3000751435,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00140",<25K,service,service
C-2022-2023-Q4-00163,3000760528,SONOROUS TECHNOLOGIES CORPORATION,,"O'Neill, Natalie",2023-02-15 00:00:00+00:00,2023,431,Scientific consultants,2023-02-15T00:00:00Z,2024-03-31T00:00:00Z,45700.86,45700.86,0.0,-,Software and maintenance support,-,Service,H900,United States of America,Advance Contract Award Notice,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,2,88581.27,3000760528,-,Canada-Korea Free Trade Agreement,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00163",25–50K,service,service
C-2022-2023-Q4-00171,3000757796,COVARIANCE BIOSCIENCES DBA AGRIPLEX,,"Fulawka, Vickie",2023-01-06 00:00:00+00:00,2023,430,Scientific services,2023-01-06T00:00:00Z,2023-03-31T00:00:00Z,23188.17,23188.17,0.0,-,-,-,Service,H300,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,23188.17,3000757796,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00171",<25K,service,service
C-2022-2023-Q4-00187,3000760212,DATACAMP INC,,"Young, Mitchell",2023-03-01 00:00:00+00:00,2023,448,Purchase of training packages and courses,2023-03-01T00:00:00Z,2024-03-01T00:00:00Z,16153.32,16153.32,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,16153.32,3000760212,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00187",<25K,service,service
C-2022-2023-Q4-00240,3000758107,AGVISE LABORATORIES INC,,"Cullen, Melody",2023-01-11 00:00:00+00:00,2023,430,Scientific services,2023-01-11T00:00:00Z,2023-03-31T00:00:00Z,65747.03,65747.03,0.0,-,-,-,Service,H300,United States of America,Competitive â Traditional,,,No,Crown owned â exception,No,No,-,Contract,No,2,2022-2023-Q4,Agriculture and Agri-Food Canada,0,2,47570.6,3000758107,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00240",50–100K,service,service
C-2022-2023-Q4-00241,3000758107,AGVISE LABORATORIES INC,,,2023-01-11 00:00:00+00:00,2023,430,Scientific services,2023-01-11T00:00:00Z,2023-03-31T00:00:00Z,47570.6,65747.03,-18176.43,-,-,-,Service,H300,United States of America,Competitive â Traditional,,,No,Crown owned â exception,No,No,-,Amendment,No,2,2022-2023-Q4,Agriculture and Agri-Food Canada,1,2,0.0,3000758107,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00241",25–50K,service,service
C-2022-2023-Q4-00248,3000758319,GAMS DEVELOPMENT CORPORATION,,"El-Merhi, Jamal",2023-01-16 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-01-16T00:00:00Z,2024-03-31T00:00:00Z,11258.6,11258.6,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,11258.6,3000758319,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00248",<25K,service,service
